Dark Matter mass = 339.322 GeV
Coupling = 9.14787e-12T in GeV, sigmav in GeV^-2
1.51212e-11,-nan
1.57846e-11,-nan
1.64772e-11,-nan
1.72001e-11,-nan
1.79547e-11,-nan
1.87424e-11,-nan
1.95647e-11,-nan
2.04231e-11,-nan
2.13191e-11,-nan
2.22545e-11,-nan
2.32309e-11,-nan
2.42501e-11,-nan
2.5314e-11,-nan
2.64247e-11,-nan
2.7584e-11,-nan
2.87942e-11,-nan
3.00575e-11,-nan
3.13762e-11,-nan
3.27528e-11,-nan
3.41898e-11,-nan
3.56898e-11,-nan
3.72557e-11,-nan
3.88902e-11,-nan
4.05965e-11,-nan
4.23776e-11,-nan
4.42369e-11,-nan
4.61777e-11,-nan
4.82037e-11,-nan
5.03185e-11,-nan
5.25262e-11,-nan
5.48307e-11,-nan
5.72363e-11,-nan
5.97475e-11,-nan
6.23688e-11,-nan
6.51052e-11,-nan
6.79616e-11,-nan
7.09433e-11,-nan
7.40558e-11,-nan
7.73049e-11,-nan
8.06965e-11,-nan
8.4237e-11,-nan
8.79328e-11,-nan
9.17907e-11,-nan
9.58179e-11,-nan
1.00022e-10,-nan
1.0441e-10,-nan
1.08991e-10,-nan
1.13773e-10,-nan
1.18764e-10,-nan
1.23975e-10,-nan
1.29414e-10,-nan
1.35092e-10,-nan
1.41019e-10,-nan
1.47206e-10,-nan
1.53665e-10,-nan
1.60406e-10,-nan
1.67444e-10,-nan
1.7479e-10,-nan
1.82459e-10,-nan
1.90464e-10,-nan
1.9882e-10,-nan
2.07543e-10,-nan
2.16649e-10,-nan
2.26154e-10,-nan
2.36076e-10,-nan
2.46434e-10,-nan
2.57246e-10,-nan
2.68532e-10,-nan
2.80314e-10,-nan
2.92612e-10,-nan
3.0545e-10,-nan
3.18851e-10,-nan
3.3284e-10,-nan
3.47443e-10,-nan
3.62687e-10,-nan
3.78599e-10,-nan
3.9521e-10,-nan
4.12549e-10,-nan
4.30649e-10,-nan
4.49543e-10,-nan
4.69266e-10,-nan
4.89855e-10,-nan
5.11346e-10,-nan
5.33781e-10,-nan
5.572e-10,-nan
5.81646e-10,-nan
6.07165e-10,-nan
6.33803e-10,-nan
6.61611e-10,-nan
6.90638e-10,-nan
7.20939e-10,-nan
7.52569e-10,-nan
7.85587e-10,-nan
8.20053e-10,-nan
8.56032e-10,-nan
8.93589e-10,-nan
9.32794e-10,-nan
9.73719e-10,-nan
1.01644e-09,-nan
1.06103e-09,-nan
1.10759e-09,-nan
1.15618e-09,-nan
1.20691e-09,-nan
1.25986e-09,-nan
1.31513e-09,-nan
1.37283e-09,-nan
1.43306e-09,-nan
1.49594e-09,-nan
1.56157e-09,-nan
1.63008e-09,-nan
1.7016e-09,-nan
1.77625e-09,-nan
1.85418e-09,-nan
1.93553e-09,-nan
2.02045e-09,-nan
2.10909e-09,-nan
2.20163e-09,-nan
2.29822e-09,-nan
2.39905e-09,-nan
2.50431e-09,-nan
2.61418e-09,-nan
2.72887e-09,-nan
2.8486e-09,-nan
2.97358e-09,-nan
3.10404e-09,-nan
3.24022e-09,-nan
3.38238e-09,-nan
3.53078e-09,-nan
3.68569e-09,-nan
3.84739e-09,-nan
4.01619e-09,-nan
4.1924e-09,-nan
4.37633e-09,-nan
4.56834e-09,-nan
4.76877e-09,-nan
4.97799e-09,-nan
5.19639e-09,-nan
5.42438e-09,-nan
5.66237e-09,-nan
5.91079e-09,-nan
6.17012e-09,-nan
6.44083e-09,-nan
6.72341e-09,-nan
7.01839e-09,-nan
7.32631e-09,-nan
7.64774e-09,-nan
7.98328e-09,-nan
8.33353e-09,-nan
8.69915e-09,-nan
9.08082e-09,-nan
9.47922e-09,-nan
9.89511e-09,-nan
1.03292e-08,-nan
1.07824e-08,-nan
1.12555e-08,-nan
1.17493e-08,-nan
1.22648e-08,-nan
1.28029e-08,-nan
1.33646e-08,-nan
1.3951e-08,-nan
1.4563e-08,-nan
1.5202e-08,-nan
1.58689e-08,-nan
1.65652e-08,-nan
1.72919e-08,-nan
1.80506e-08,-nan
1.88425e-08,-nan
1.96692e-08,-nan
2.05322e-08,-nan
2.1433e-08,-nan
2.23733e-08,-nan
2.33549e-08,-nan
2.43796e-08,-nan
2.54492e-08,-nan
2.65658e-08,-nan
2.77313e-08,-nan
2.8948e-08,-nan
3.0218e-08,-nan
3.15438e-08,-nan
3.29278e-08,-nan
3.43724e-08,-nan
3.58805e-08,-nan
3.74547e-08,-nan
3.90979e-08,-nan
4.08133e-08,-nan
4.26039e-08,-nan
4.44731e-08,-nan
4.64243e-08,-nan
4.84611e-08,-nan
5.05873e-08,-nan
5.28067e-08,-nan
5.51235e-08,-nan
5.7542e-08,-nan
6.00666e-08,-nan
6.27019e-08,-nan
6.54529e-08,-nan
6.83245e-08,-nan
7.13222e-08,-nan
7.44513e-08,-nan
7.77178e-08,-nan
8.11275e-08,-nan
8.46869e-08,-nan
8.84024e-08,-nan
9.22809e-08,-nan
9.63296e-08,-nan
1.00556e-07,-nan
1.04968e-07,-nan
1.09573e-07,-nan
1.1438e-07,-nan
1.19399e-07,-nan
1.24637e-07,-nan
1.30105e-07,-nan
1.35814e-07,-nan
1.41772e-07,-nan
1.47992e-07,-nan
1.54485e-07,-nan
1.61263e-07,-nan
1.68338e-07,-nan
1.75724e-07,-nan
1.83433e-07,-nan
1.91481e-07,-nan
1.99882e-07,-nan
2.08652e-07,-nan
2.17806e-07,-nan
2.27362e-07,-nan
2.37337e-07,-nan
2.4775e-07,-nan
2.5862e-07,-nan
2.69966e-07,-nan
2.81811e-07,-nan
2.94175e-07,-nan
3.07081e-07,-nan
3.20554e-07,-nan
3.34618e-07,-nan
3.49299e-07,-nan
3.64624e-07,-nan
3.80621e-07,-nan
3.9732e-07,-nan
4.14752e-07,-nan
4.32949e-07,-nan
4.51944e-07,-nan
4.71772e-07,-nan
4.92471e-07,-nan
5.14077e-07,-nan
5.36632e-07,-nan
5.60175e-07,-nan
5.84752e-07,-nan
6.10408e-07,-nan
6.37188e-07,-nan
6.65144e-07,-nan
6.94326e-07,-nan
7.24789e-07,-nan
7.56588e-07,-nan
7.89782e-07,-nan
8.24433e-07,-nan
8.60604e-07,-nan
8.98361e-07,-nan
9.37776e-07,-nan
9.78919e-07,-nan
1.02187e-06,-nan
1.0667e-06,-nan
1.1135e-06,-nan
1.16235e-06,-nan
1.21335e-06,-nan
1.26659e-06,-nan
1.32215e-06,-nan
1.38016e-06,-nan
1.44072e-06,-nan
1.50392e-06,-nan
1.56991e-06,-nan
1.63878e-06,-nan
1.71068e-06,-nan
1.78574e-06,-nan
1.86408e-06,-nan
1.94587e-06,-nan
2.03124e-06,-nan
2.12036e-06,-nan
2.21339e-06,-nan
2.3105e-06,-nan
2.41187e-06,-nan
2.51768e-06,-nan
2.62814e-06,-nan
2.74345e-06,-nan
2.86381e-06,-nan
2.98946e-06,-nan
3.12062e-06,-nan
3.25753e-06,-nan
3.40045e-06,-nan
3.54964e-06,-nan
3.70537e-06,-nan
3.86794e-06,-nan
4.03764e-06,-nan
4.21479e-06,-nan
4.39971e-06,-nan
4.59274e-06,-nan
4.79424e-06,-nan
5.00458e-06,-nan
5.22415e-06,-nan
5.45335e-06,-nan
5.69261e-06,-nan
5.94236e-06,-nan
6.20307e-06,-nan
6.47523e-06,-nan
6.75932e-06,-nan
7.05587e-06,-nan
7.36544e-06,-nan
7.68859e-06,-nan
8.02591e-06,-nan
8.37804e-06,-nan
8.74561e-06,-nan
9.12931e-06,-nan
9.52985e-06,-nan
9.94796e-06,-nan
1.03844e-05,-nan
1.084e-05,-nan
1.13156e-05,-nan
1.18121e-05,-nan
1.23303e-05,-nan
1.28713e-05,-nan
1.3436e-05,-nan
1.40255e-05,-nan
1.46408e-05,-nan
1.52832e-05,-nan
1.59537e-05,-nan
1.66536e-05,-nan
1.73843e-05,-nan
1.8147e-05,-nan
1.89432e-05,-nan
1.97743e-05,-nan
2.06418e-05,-nan
2.15475e-05,-nan
2.24928e-05,-nan
2.34797e-05,-nan
2.45098e-05,-nan
2.55851e-05,-nan
2.67077e-05,-nan
2.78794e-05,-nan
2.91026e-05,-nan
3.03794e-05,-nan
3.17123e-05,-nan
3.31036e-05,-nan
3.4556e-05,-nan
3.60721e-05,-nan
3.76547e-05,-nan
3.93067e-05,-nan
4.10313e-05,-nan
4.28315e-05,-nan
4.47106e-05,-nan
4.66722e-05,-nan
4.87199e-05,-nan
5.08574e-05,-nan
5.30887e-05,-nan
5.54179e-05,-nan
5.78493e-05,-nan
6.03874e-05,-nan
6.30368e-05,-nan
6.58024e-05,-nan
6.86894e-05,-nan
7.17031e-05,-nan
7.48489e-05,-nan
7.81328e-05,-nan
8.15608e-05,-nan
8.51392e-05,-nan
8.88745e-05,-nan
9.27738e-05,-nan
9.68441e-05,-nan
0.000101093,-nan
0.000105528,-nan
0.000110158,-nan
0.000114991,-nan
0.000120036,-nan
0.000125303,-nan
0.0001308,-nan
0.000136539,-nan
0.000142529,-nan
0.000148783,-nan
0.00015531,-nan
0.000162124,-nan
0.000169237,-nan
0.000176662,-nan
0.000184413,-nan
0.000192504,-nan
0.00020095,-nan
0.000209766,-nan
0.000218969,-nan
0.000228576,-nan
0.000238605,-nan
0.000249073,-nan
0.000260001,-nan
0.000271408,-nan
0.000283316,-nan
0.000295746,-nan
0.000308721,-nan
0.000322266,-nan
0.000336405,-nan
0.000351164,-nan
0.000366571,-nan
0.000382654,-nan
0.000399442,-nan
0.000416967,-nan
0.000435261,-nan
0.000454358,-nan
0.000474292,-nan
0.000495101,-nan
0.000516823,-nan
0.000539498,-nan
0.000563167,-nan
0.000587875,-nan
0.000613668,-nan
0.000640591,-nan
0.000668696,-nan
0.000698035,-nan
0.00072866,-nan
0.000760629,0
0.000794,0
0.000828836,0
0.0008652,0
0.000903159,0
0.000942784,0
0.000984147,0
0.00102733,0
0.0010724,0
0.00111945,0
0.00116856,0
0.00121983,0
0.00127335,0
0.00132922,0
0.00138753,0
0.00144841,0
0.00151196,0
0.00157829,0
0.00164754,0
0.00171982,0
0.00179527,0
0.00187404,0
0.00195626,0
0.00204209,0
0.00213168,0
0.00222521,0
0.00232283,0
0.00242475,0
0.00253113,0
0.00264218,0
0.0027581,0
0.00287911,0
0.00300542,0
0.00313728,0
0.00327493,0
0.00341861,0
0.0035686,0
0.00372516,0
0.0038886,0
0.00405921,0
0.0042373,0
0.0044232,0
0.00461727,0
0.00481984,0
0.00503131,0
0.00525205,0
0.00548247,0
0.00572301,0
0.0059741,0
0.0062362,0
0.00650981,0
0.00679542,0
0.00709356,0
0.00740478,0
0.00772965,0
0.00806878,0
0.00842278,0
0.00879232,0
0.00917807,0
0.00958075,0
0.0100011,0
0.0104399,0
0.0108979,0
0.011376,0
0.0118751,0
0.0123961,0
0.01294,0
0.0135077,0
0.0141004,0
0.014719,0
0.0153648,0
0.0160389,0
0.0167426,0
0.0174771,0
0.0182439,0
0.0190443,0
0.0198799,0
0.0207521,0
0.0216626,0
0.022613,0
0.0236051,0
0.0246407,0
0.0257218,0
0.0268503,0
0.0280283,0
0.029258,0
0.0305417,0
0.0318816,0
0.0332804,0
0.0347405,0
0.0362647,0
0.0378558,0
0.0395167,0
0.0412504,0
0.0430602,0
0.0449494,0
0.0469215,0
0.0489801,0
0.0511291,0
0.0533723,0
0.0557139,0
0.0581583,0
0.0607099,0
0.0633734,0
0.0661539,0
0.0690563,0
0.072086,0
0.0752487,0
0.0785501,0
0.0819964,0
0.0855939,0
0.0893492,0
0.0932693,0
0.0973613,0
0.101633,0
0.106092,0
0.110747,0
0.115605,0
0.120677,0
0.125972,0
0.131499,0
0.137268,0
0.143291,0
0.149577,0
0.15614,0
0.16299,0
0.170141,0
0.177606,0
0.185398,0
0.193532,0
0.202023,0
0.210886,0
0.220139,0
0.229797,0
0.239879,0
0.250403,0
0.26139,0
0.272858,0
0.284829,0
0.297325,0
0.31037,0
0.323987,0
0.338202,0
0.35304,0
0.368529,0
0.384698,0
0.401576,0
0.419194,0
0.437586,0
0.456784,0
0.476825,0
0.497745,0
0.519583,0
0.542379,0
0.566175,0
0.591015,0
0.616945,0
0.644013,0
0.672268,0
0.701763,0
0.732551,0
0.764691,0
0.798241,0
0.833262,0
0.869821,0
0.907983,0
0.947819,0
0.989404,9.88131e-324
1.03281,2.76993e-311
1.07813,2.21798e-299
1.12543,5.58352e-288
1.1748,4.63891e-277
1.22635,1.33257e-266
1.28015,1.38387e-256
1.33631,5.42217e-247
1.39494,8.4363e-238
1.45615,5.31635e-229
1.52003,1.422e-220
1.58672,1.67357e-212
1.65634,8.97058e-205
1.72901,2.26348e-197
1.80486,2.77499e-190
1.88405,1.7039e-183
1.96671,5.39447e-177
2.053,9.05446e-171
2.14307,8.27508e-165
2.23709,4.2245e-159
2.33524,1.23455e-153
2.4377,2.11424e-148
2.54465,2.17009e-143
2.65629,1.36404e-138
2.77283,5.35997e-134
2.89448,1.34296e-129
3.02148,2.18651e-125
3.15404,2.35561e-121
3.29242,1.70868e-117
3.43687,8.48502e-114
3.58766,2.93089e-110
3.74506,7.15045e-107
3.90937,1.25027e-103
4.08089,1.58891e-100
4.25993,1.48745e-97
4.44683,1.03901e-94
4.64193,5.48241e-92
4.84558,2.21118e-89
5.05818,6.89419e-87
5.2801,1.67975e-84
5.51175,3.23157e-82
5.75357,4.95788e-80
6.006,6.12384e-78
6.26951,6.14542e-76
6.54457,5.05439e-74
6.83171,3.43561e-72
7.13144,1.94551e-70
7.44432,9.24883e-69
7.77093,3.71839e-67
8.11187,1.27319e-65
8.46777,3.73789e-64
8.83928,9.47022e-63
9.22709,2.08343e-61
9.63191,4.00367e-60
10.0545,6.75866e-59
10.4956,1.00774e-57
10.9561,1.33408e-56
11.4368,1.57589e-55
11.9386,1.66902e-54
12.4624,1.59211e-53
13.0091,1.37393e-52
13.5799,1.07712e-51
14.1757,7.70229e-51
14.7976,5.04318e-50
15.4468,3.03475e-49
16.1245,1.68427e-48
16.832,8.65056e-48
17.5705,4.12506e-47
18.3413,1.83198e-46
19.146,7.59998e-46
19.9861,2.95354e-45
20.8629,1.07821e-44
21.7782,3.70703e-44
22.7337,1.20339e-43
23.7311,3.69734e-43
24.7723,1.07764e-42
25.8592,2.98617e-42
26.9937,7.88381e-42
28.178,1.98708e-41
29.4143,4.79065e-41
30.7048,1.10683e-40
32.0519,2.455e-40
33.4582,5.2365e-40
34.9261,1.07588e-39
36.4584,2.13254e-39
38.058,4.08407e-39
39.7277,7.5679e-39
41.4707,1.35875e-38
43.2902,2.36681e-38
45.1895,4.00488e-38
47.1721,6.59092e-38
49.2417,1.05617e-37
51.4021,1.64983e-37
53.6573,2.51488e-37
56.0115,3.74469e-37
58.4689,5.452e-37
61.0341,7.7686e-37
63.7119,1.08434e-36
66.5072,1.48388e-36
69.4251,1.99248e-36
72.471,2.62722e-36
75.6506,3.40433e-36
78.9696,4.33824e-36
82.4343,5.44054e-36
86.051,6.719e-36
89.8264,8.17667e-36
93.7674,9.81117e-36
97.8813,1.16142e-35
102.176,1.35715e-35
106.659,1.56626e-35
111.338,1.78616e-35
116.223,2.01378e-35
121.322,2.24564e-35
126.645,2.47799e-35
132.201,2.70693e-35
138.001,2.92855e-35
144.056,3.13904e-35
150.376,3.33483e-35
156.974,3.51271e-35
163.861,3.66986e-35
171.05,3.80402e-35
178.554,3.91344e-35
186.388,3.99695e-35
194.566,4.05398e-35
203.102,4.08449e-35
212.013,4.08896e-35
221.315,4.06835e-35
231.024,4.02413e-35
241.16,3.95859e-35
251.741,3.87299e-35
262.786,3.76958e-35
274.315,3.65085e-35
286.35,3.51868e-35
298.913,3.37568e-35
312.028,3.22415e-35
325.718,3.06647e-35
340.008,2.90444e-35
354.925,2.74017e-35
370.497,2.57545e-35
386.752,2.41185e-35
403.72,2.25078e-35
421.433,2.09344e-35
439.923,1.94084e-35
459.224,1.79379e-35
479.372,1.65296e-35
500.403,1.51883e-35
522.358,1.39175e-35
545.276,1.27193e-35
569.199,1.15947e-35
594.172,1.05437e-35
620.24,9.56542e-36
647.452,8.65828e-36
675.858,7.8201e-36
705.51,7.04827e-36
736.464,6.33981e-36
768.775,5.69142e-36
802.504,5.09986e-36
837.713,4.56157e-36
874.466,4.07302e-36
912.832,3.63073e-36
952.881,3.23125e-36
994.688,2.87129e-36
1038.33,2.54762e-36
1083.88,2.25718e-36
1131.44,1.9971e-36
1181.08,1.76462e-36
1232.9,1.5572e-36
1286.99,1.37245e-36
1343.45,1.20818e-36
1402.39,1.06234e-36
1463.92,9.33073e-37
1528.15,8.18654e-37
1595.19,7.17518e-37
1665.18,6.28252e-37
1738.24,5.49558e-37
1814.5,4.80277e-37
1894.11,4.19352e-37
1977.21,3.65837e-37
2063.96,3.18885e-37
2154.51,2.77733e-37
2249.04,2.41704e-37
2347.71,2.10188e-37
2450.71,1.82649e-37
2558.24,1.58607e-37
2670.48,1.37634e-37
2787.64,1.19357e-37
2909.94,1.0344e-37
3037.61,8.95914e-38
3170.88,7.755e-38
3310,6.70882e-38
3455.22,5.80055e-38
3606.82,5.01252e-38
3765.06,4.32929e-38
3930.25,3.73728e-38
4102.68,3.22464e-38
4282.68,2.78101e-38
4470.58,2.39729e-38
4666.72,2.0656e-38
4871.46,1.77903e-38
5085.19,1.53157e-38
5308.3,1.318e-38
5541.19,1.13376e-38
5784.3,9.74901e-39
6038.08,8.37992e-39
6302.99,7.20048e-39
6579.53,6.18487e-39
6868.19,5.31071e-39
7169.53,4.5586e-39
7484.08,3.91175e-39
7812.43,3.35563e-39
8155.19,2.87771e-39
8512.99,2.46712e-39
8886.49,2.11452e-39
9276.37,1.8118e-39
9683.36,1.552e-39
10108.2,1.32911e-39
10551.7,1.13793e-39
11014.6,9.74014e-40
11497.9,8.33505e-40
12002.3,7.13097e-40
12528.9,6.09942e-40
13078.6,5.21593e-40
13652.4,4.45945e-40
14251.4,3.81186e-40
14876.6,3.25764e-40
15529.3,2.78344e-40
16210.7,2.3778e-40
16921.9,2.03088e-40
17664.3,1.73425e-40
18439.3,1.48068e-40
19248.3,1.26396e-40
20092.8,1.07877e-40
20974.3,9.20557e-41
21894.6,7.85417e-41
22855.1,6.70008e-41
23857.9,5.71467e-41
24904.6,4.87343e-41
25997.3,4.1554e-41
27137.9,3.54264e-41
28328.5,3.01979e-41
29571.4,2.57375e-41
30868.8,2.19329e-41
32223.1,1.86882e-41
33636.8,1.59214e-41
35112.6,1.35625e-41
36653.1,1.15516e-41
38261.2,9.83766e-42
39939.9,8.37699e-42
41692.2,7.13236e-42
43521.4,6.07193e-42
45430.8,5.16858e-42
47424,4.39914e-42
49504.7,3.74384e-42
51676.6,3.18581e-42
53943.9,2.71067e-42
56310.6,2.30615e-42
58781.1,1.9618e-42
61360.1,1.66871e-42
64052.2,1.41927e-42
66862.4,1.207e-42
69795.9,1.02638e-42
72858.1,8.72704e-43
76054.6,7.41975e-43
79391.4,6.30773e-43
82874.6,5.3619e-43
86510.6,4.55751e-43
90306.1,3.87347e-43
94268.2,3.29182e-43
98404,2.7973e-43
102721,2.37687e-43
107228,2.01948e-43
111933,1.71569e-43
116844,1.45749e-43
121970,1.23806e-43
127321,1.05159e-43
132907,8.93135e-44
138738,7.58505e-44
144825,6.44125e-44
151179,5.46956e-44
157812,4.64414e-44
164736,3.94303e-44
171963,3.34754e-44
179508,2.8418e-44
187384,2.41232e-44
195605,2.04762e-44
204187,1.73795e-44
213145,1.47502e-44
222497,1.2518e-44
232258,1.0623e-44
242448,9.0143e-45
253085,7.6488e-45
264189,6.48979e-45
275780,5.5061e-45
287879,4.67125e-45
300510,3.96278e-45
313694,3.36159e-45
327457,2.85145e-45
341824,2.41861e-45
356821,2.05136e-45
372476,1.7398e-45
388818,1.47548e-45
405877,1.25126e-45
423684,1.06106e-45
442272,8.99733e-46
461676,7.62898e-46
481932,6.46843e-46
503076,5.48419e-46
525148,4.6495e-46
548188,3.94168e-46
572239,3.34148e-46
597345,2.83254e-46
623552,2.40102e-46
650910,2.03515e-46
679468,1.72496e-46
709278,1.46199e-46
740397,1.23907e-46
772881,1.05009e-46
806790,8.89898e-47
842187,7.54115e-47
879136,6.39026e-47
917707,5.41481e-47
957970,4.58809e-47
1e+06,3.88744e-47
