Dark Matter mass = 339.322 GeV
Coupling = 9.14787e-12T in GeV, sigmav in GeV^-2
Channel: H
#############################
T,sigmav
3.34618e-07,-nan
3.49299e-07,-nan
3.64624e-07,-nan
3.80621e-07,-nan
3.9732e-07,-nan
4.14752e-07,-nan
4.32949e-07,-nan
4.51944e-07,-nan
4.71772e-07,-nan
4.92471e-07,-nan
5.14077e-07,-nan
5.36632e-07,-nan
5.60175e-07,-nan
5.84752e-07,-nan
6.10408e-07,-nan
6.37188e-07,-nan
6.65144e-07,-nan
6.94326e-07,-nan
7.24789e-07,-nan
7.56588e-07,-nan
7.89782e-07,-nan
8.24433e-07,-nan
8.60604e-07,-nan
8.98361e-07,-nan
9.37776e-07,-nan
9.78919e-07,-nan
1.02187e-06,-nan
1.0667e-06,-nan
1.1135e-06,-nan
1.16235e-06,-nan
1.21335e-06,-nan
1.26659e-06,-nan
1.32215e-06,-nan
1.38016e-06,-nan
1.44072e-06,-nan
1.50392e-06,-nan
1.56991e-06,-nan
1.63878e-06,-nan
1.71068e-06,-nan
1.78574e-06,-nan
1.86408e-06,-nan
1.94587e-06,-nan
2.03124e-06,-nan
2.12036e-06,-nan
2.21339e-06,-nan
2.3105e-06,-nan
2.41187e-06,-nan
2.51768e-06,-nan
2.62814e-06,-nan
2.74345e-06,-nan
2.86381e-06,-nan
2.98946e-06,-nan
3.12062e-06,-nan
3.25753e-06,-nan
3.40045e-06,-nan
3.54964e-06,-nan
3.70537e-06,-nan
3.86794e-06,-nan
4.03764e-06,-nan
4.21479e-06,-nan
4.39971e-06,-nan
4.59274e-06,-nan
4.79424e-06,-nan
5.00458e-06,-nan
5.22415e-06,-nan
5.45335e-06,-nan
5.69261e-06,-nan
5.94236e-06,-nan
6.20307e-06,-nan
6.47523e-06,-nan
6.75932e-06,-nan
7.05587e-06,-nan
7.36544e-06,-nan
7.68859e-06,-nan
8.02591e-06,-nan
8.37804e-06,-nan
8.74561e-06,-nan
9.12931e-06,-nan
9.52985e-06,-nan
9.94796e-06,-nan
1.03844e-05,-nan
1.084e-05,-nan
1.13156e-05,-nan
1.18121e-05,-nan
1.23303e-05,-nan
1.28713e-05,-nan
1.3436e-05,-nan
1.40255e-05,-nan
1.46408e-05,-nan
1.52832e-05,-nan
1.59537e-05,-nan
1.66536e-05,-nan
1.73843e-05,-nan
1.8147e-05,-nan
1.89432e-05,-nan
1.97743e-05,-nan
2.06418e-05,-nan
2.15475e-05,-nan
2.24928e-05,-nan
2.34797e-05,-nan
2.45098e-05,-nan
2.55851e-05,-nan
2.67077e-05,-nan
2.78794e-05,-nan
2.91026e-05,-nan
3.03794e-05,-nan
3.17123e-05,-nan
3.31036e-05,-nan
3.4556e-05,-nan
3.60721e-05,-nan
3.76547e-05,-nan
3.93067e-05,-nan
4.10313e-05,-nan
4.28315e-05,-nan
4.47106e-05,-nan
4.66722e-05,-nan
4.87199e-05,-nan
5.08574e-05,-nan
5.30887e-05,-nan
5.54179e-05,-nan
5.78493e-05,-nan
6.03874e-05,-nan
6.30368e-05,-nan
6.58024e-05,-nan
6.86894e-05,-nan
7.17031e-05,-nan
7.48489e-05,-nan
7.81328e-05,-nan
8.15608e-05,-nan
8.51392e-05,-nan
8.88745e-05,-nan
9.27738e-05,-nan
9.68441e-05,-nan
0.000101093,-nan
0.000105528,-nan
0.000110158,-nan
0.000114991,-nan
0.000120036,-nan
0.000125303,-nan
0.0001308,-nan
0.000136539,-nan
0.000142529,-nan
0.000148783,-nan
0.00015531,-nan
0.000162124,-nan
0.000169237,-nan
0.000176662,-nan
0.000184413,-nan
0.000192504,-nan
0.00020095,-nan
0.000209766,-nan
0.000218969,-nan
0.000228576,-nan
0.000238605,-nan
0.000249073,-nan
0.000260001,-nan
0.000271408,-nan
0.000283316,-nan
0.000295746,-nan
0.000308721,-nan
0.000322266,-nan
0.000336405,-nan
0.000351164,-nan
0.000366571,-nan
0.000382654,-nan
0.000399442,-nan
0.000416967,-nan
0.000435261,-nan
0.000454358,-nan
0.000474292,-nan
0.000495101,-nan
0.000516823,-nan
0.000539498,-nan
0.000563167,-nan
0.000587875,-nan
0.000613668,-nan
0.000640591,-nan
0.000668696,-nan
0.000698035,-nan
0.00072866,-nan
0.000760629,-nan
0.000794,-nan
0.000828836,-nan
0.0008652,-nan
0.000903159,-nan
0.000942784,-nan
0.000984147,-nan
0.00102733,-nan
0.0010724,-nan
0.00111945,-nan
0.00116856,-nan
0.00121983,-nan
0.00127335,-nan
0.00132922,-nan
0.00138753,-nan
0.00144841,-nan
0.00151196,-nan
0.00157829,-nan
0.00164754,-nan
0.00171982,-nan
0.00179527,-nan
0.00187404,-nan
0.00195626,-nan
0.00204209,-nan
0.00213168,-nan
0.00222521,-nan
0.00232283,-nan
0.00242475,-nan
0.00253113,-nan
0.00264218,-nan
0.0027581,-nan
0.00287911,-nan
0.00300542,-nan
0.00313728,-nan
0.00327493,-nan
0.00341861,-nan
0.0035686,-nan
0.00372516,-nan
0.0038886,-nan
0.00405921,-nan
0.0042373,-nan
0.0044232,-nan
0.00461727,-nan
0.00481984,-nan
0.00503131,-nan
0.00525205,-nan
0.00548247,-nan
0.00572301,-nan
0.0059741,-nan
0.0062362,-nan
0.00650981,-nan
0.00679542,-nan
0.00709356,-nan
0.00740478,-nan
0.00772965,-nan
0.00806878,-nan
0.00842278,-nan
0.00879232,-nan
0.00917807,-nan
0.00958075,-nan
0.0100011,-nan
0.0104399,-nan
0.0108979,-nan
0.011376,-nan
0.0118751,-nan
0.0123961,-nan
0.01294,-nan
0.0135077,-nan
0.0141004,-nan
0.014719,-nan
0.0153648,-nan
0.0160389,-nan
0.0167426,-nan
0.0174771,-nan
0.0182439,-nan
0.0190443,-nan
0.0198799,-nan
0.0207521,-nan
0.0216626,-nan
0.022613,0
0.0236051,0
0.0246407,0
0.0257218,0
0.0268503,0
0.0280283,0
0.029258,0
0.0305417,0
0.0318816,0
0.0332804,0
0.0347405,0
0.0362647,0
0.0378558,0
0.0395167,0
0.0412504,0
0.0430602,0
0.0449494,0
0.0469215,0
0.0489801,0
0.0511291,0
0.0533723,0
0.0557139,0
0.0581583,0
0.0607099,0
0.0633734,0
0.0661539,0
0.0690563,0
0.072086,0
0.0752487,0
0.0785501,0
0.0819964,0
0.0855939,0
0.0893492,0
0.0932693,0
0.0973613,0
0.101633,0
0.106092,0
0.110747,0
0.115605,0
0.120677,0
0.125972,0
0.131499,0
0.137268,0
0.143291,0
0.149577,0
0.15614,0
0.16299,0
0.170141,0
0.177606,0
0.185398,0
0.193532,0
0.202023,0
0.210886,0
0.220139,0
0.229797,0
0.239879,0
0.250403,0
0.26139,0
0.272858,0
0.284829,0
0.297325,0
0.31037,0
0.323987,0
0.338202,0
0.35304,0
0.368529,0
0.384698,0
0.401576,0
0.419194,0
0.437586,0
0.456784,0
0.476825,0
0.497745,0
0.519583,0
0.542379,0
0.566175,0
0.591015,0
0.616945,0
0.644013,4.44659e-323
0.672268,6.66729e-311
0.701763,3.15376e-299
0.732551,4.80633e-288
0.764691,2.47502e-277
0.798241,4.50744e-267
0.833262,3.03278e-257
0.869821,7.8612e-248
0.907983,8.17126e-239
0.947819,3.53936e-230
0.989404,6.62798e-222
1.03281,5.55867e-214
1.07813,2.15956e-206
1.12543,4.01442e-199
1.1748,3.68308e-192
1.22635,1.71805e-185
1.28015,4.19239e-179
1.33631,5.49964e-173
1.39494,3.98114e-167
1.45615,1.63063e-161
1.52003,3.87083e-156
1.58672,5.44926e-151
1.65634,4.65075e-146
1.72901,2.45771e-141
1.80486,8.20618e-137
1.88405,1.76512e-132
1.96671,2.49166e-128
2.053,2.34969e-124
2.14307,1.5057e-120
2.23709,6.66446e-117
2.33524,2.06955e-113
2.4377,4.57695e-110
2.54465,7.31299e-107
2.65629,8.55853e-104
2.77283,7.43365e-101
2.89448,4.85261e-98
3.02148,2.40969e-95
3.15404,9.20817e-93
3.29242,2.73792e-90
3.43687,6.40178e-88
3.58766,1.18911e-85
3.74506,1.77173e-83
3.90937,2.13732e-81
4.08089,2.10622e-79
4.25993,1.71002e-77
4.44683,1.1532e-75
4.64193,6.51044e-74
4.84558,3.10002e-72
5.05818,1.25395e-70
5.2801,4.3384e-69
5.51175,1.29232e-67
5.75357,3.33523e-66
6.006,7.50262e-65
6.26951,1.47956e-63
6.54457,2.57207e-62
6.83171,3.96235e-61
7.13144,5.43678e-60
7.44432,6.67652e-59
7.77093,7.37211e-58
8.11187,7.35181e-57
8.46777,6.6497e-56
8.83928,5.4775e-55
9.22709,4.12503e-54
9.63191,2.85072e-53
10.0545,1.81433e-52
10.4956,1.06708e-51
10.9561,5.8186e-51
11.4368,2.9508e-50
11.9386,1.39593e-49
12.4624,6.17788e-49
13.0091,2.56483e-48
13.5799,1.00153e-47
14.1757,3.68768e-47
14.7976,1.28342e-46
15.4468,4.23172e-46
16.1245,1.32481e-45
16.832,3.9464e-45
17.5705,1.12082e-44
18.3413,3.04088e-44
19.146,7.89582e-44
19.9861,1.96562e-43
20.8629,4.69941e-43
21.7782,1.08077e-42
22.7337,2.39468e-42
23.7311,5.11953e-42
24.7723,1.05754e-41
25.8592,2.11369e-41
26.9937,4.09287e-41
28.178,7.68772e-41
29.4143,1.40239e-40
30.7048,2.48733e-40
32.0519,4.29406e-40
33.4582,7.2231e-40
34.9261,1.18504e-39
36.4584,1.89808e-39
38.058,2.97069e-39
39.7277,4.5472e-39
41.4707,6.81297e-39
43.2902,1.01115e-38
45.1895,1.45662e-38
47.1721,2.05883e-38
49.2417,2.85725e-38
51.4021,3.89604e-38
53.6573,5.22307e-38
56.0115,6.88852e-38
58.4689,8.94297e-38
61.0341,1.14351e-37
63.7119,1.44092e-37
66.5072,1.79021e-37
69.4251,2.1941e-37
72.471,2.65401e-37
75.6506,3.16989e-37
78.9696,3.74002e-37
82.4343,4.3609e-37
86.051,5.02725e-37
89.8264,5.732e-37
93.7674,6.46648e-37
97.8813,7.22061e-37
102.176,7.98317e-37
106.659,8.74216e-37
111.338,9.48518e-37
116.223,1.01998e-36
121.322,1.08739e-36
126.645,1.14962e-36
132.201,1.20564e-36
138.001,1.25457e-36
144.056,1.29569e-36
150.376,1.32843e-36
156.974,1.35245e-36
163.861,1.36755e-36
171.05,1.37374e-36
178.554,1.37121e-36
186.388,1.36028e-36
194.566,1.34143e-36
203.102,1.31525e-36
212.013,1.28243e-36
221.315,1.24371e-36
231.024,1.2e-36
241.16,1.15226e-36
251.741,1.10112e-36
262.786,1.04726e-36
274.315,9.91612e-37
286.35,9.34807e-37
298.913,8.7748e-37
312.028,8.20346e-37
325.718,7.63871e-37
340.008,7.08577e-37
354.925,6.54889e-37
370.497,6.031e-37
386.752,5.53503e-37
403.72,5.06313e-37
421.433,4.61656e-37
439.923,4.1964e-37
459.224,3.80313e-37
479.372,3.43682e-37
500.403,3.09718e-37
522.358,2.78364e-37
545.276,2.49539e-37
569.199,2.23142e-37
594.172,1.99058e-37
620.24,1.77163e-37
647.452,1.57325e-37
675.858,1.39407e-37
705.51,1.23274e-37
736.464,1.0879e-37
768.775,9.58231e-38
802.504,8.42451e-38
837.713,7.39337e-38
874.466,6.47725e-38
912.832,5.66525e-38
952.881,4.94714e-38
994.688,4.31342e-38
1038.33,3.75532e-38
1083.88,3.26477e-38
1131.44,2.83442e-38
1181.08,2.45755e-38
1232.9,2.12809e-38
1286.99,1.84056e-38
1343.45,1.59001e-38
1402.39,1.37202e-38
1463.92,1.18264e-38
1528.15,1.01834e-38
1595.19,8.75994e-39
1665.18,7.52821e-39
1738.24,6.46372e-39
1814.5,5.54486e-39
1894.11,4.75258e-39
1977.21,4.0702e-39
2063.96,3.48309e-39
2154.51,2.97843e-39
2249.04,2.54507e-39
2347.71,2.17327e-39
2450.71,1.85456e-39
2558.24,1.5816e-39
2670.48,1.348e-39
2787.64,1.14824e-39
2909.94,9.77538e-40
3037.61,8.31776e-40
3170.88,7.07391e-40
3310,6.01316e-40
3455.22,5.10911e-40
3606.82,4.33907e-40
3765.06,3.68353e-40
3930.25,3.12578e-40
4102.68,2.65145e-40
4282.68,2.24828e-40
4470.58,1.90575e-40
4666.72,1.61487e-40
4871.46,1.36795e-40
5085.19,1.15843e-40
5308.3,9.80718e-41
5541.19,8.30042e-41
5784.3,7.02331e-41
6038.08,5.94122e-41
6302.99,5.02466e-41
6579.53,4.24853e-41
6868.19,3.59152e-41
7169.53,3.03549e-41
7484.08,2.56505e-41
7812.43,2.16712e-41
8155.19,1.8306e-41
8512.99,1.54608e-41
8886.49,1.30558e-41
9276.37,1.10232e-41
9683.36,9.30578e-42
10108.2,7.85486e-42
10551.7,6.62932e-42
11014.6,5.59431e-42
11497.9,4.72036e-42
12002.3,3.9825e-42
12528.9,3.35964e-42
13078.6,2.83392e-42
13652.4,2.39025e-42
14251.4,2.01586e-42
14876.6,1.69997e-42
15529.3,1.43347e-42
16210.7,1.20866e-42
16921.9,1.01904e-42
17664.3,8.59111e-43
18439.3,7.24236e-43
19248.3,6.105e-43
20092.8,5.14597e-43
20974.3,4.33737e-43
21894.6,3.65565e-43
22855.1,3.08094e-43
23857.9,2.59646e-43
24904.6,2.18808e-43
25997.3,1.84386e-43
27137.9,1.55373e-43
28328.5,1.30922e-43
29571.4,1.10314e-43
30868.8,9.29476e-44
32223.1,7.83128e-44
33636.8,6.59805e-44
35112.6,5.55889e-44
36653.1,4.68327e-44
38261.2,3.9455e-44
39939.9,3.32388e-44
41692.2,2.80014e-44
43521.4,2.35888e-44
45430.8,1.98712e-44
47424,1.67393e-44
49504.7,1.41007e-44
51676.6,1.18779e-44
53943.9,1.00054e-44
56310.6,8.42795e-45
58781.1,7.09913e-45
61360.1,5.97975e-45
64052.2,5.03682e-45
66862.4,4.24253e-45
69795.9,3.57347e-45
72858.1,3.0099e-45
76054.6,2.53519e-45
79391.4,2.13533e-45
82874.6,1.79852e-45
86510.6,1.51483e-45
90306.1,1.27588e-45
94268.2,1.07462e-45
98404,9.05099e-46
102721,7.62316e-46
107228,6.42055e-46
111933,5.40763e-46
116844,4.5545e-46
121970,3.83594e-46
127321,3.23074e-46
132907,2.72102e-46
138738,2.2917e-46
144825,1.93012e-46
151179,1.62558e-46
157812,1.36909e-46
164736,1.15307e-46
171963,9.7113e-47
179508,8.17896e-47
187384,6.8884e-47
195605,5.80146e-47
204187,4.88603e-47
213145,4.11503e-47
222497,3.4657e-47
232258,2.91882e-47
242448,2.45823e-47
253085,2.07032e-47
264189,1.74363e-47
275780,1.46848e-47
287879,1.23675e-47
300510,1.04159e-47
313694,8.77221e-48
327457,7.38791e-48
341824,6.22206e-48
356821,5.24019e-48
372476,4.41325e-48
388818,3.71681e-48
405877,3.13027e-48
423684,2.63629e-48
442272,2.22026e-48
461676,1.86989e-48
481932,1.5748e-48
503076,1.32629e-48
525148,1.11699e-48
548188,9.40714e-49
572239,7.9226e-49
597345,6.67234e-49
623552,5.61937e-49
650910,4.73258e-49
679468,3.98573e-49
709278,3.35673e-49
740397,2.827e-49
772881,2.38087e-49
806790,2.00514e-49
842187,1.68871e-49
879136,1.42221e-49
917707,1.19777e-49
957970,1.00875e-49
1e+06,8.49554e-50
